Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2014-02-28,-0.002414879820104038,-0.0,-0.002414879820104038,A,EqualWeight_1N,isotonic
2014-03-31,0.0003558963316162312,-0.0,0.0003558963316162312,A,EqualWeight_1N,isotonic
2014-04-30,0.023253385205772956,-0.0,0.023253385205772956,A,EqualWeight_1N,isotonic
2014-05-31,0.024033768181737115,-0.0,0.024033768181737115,A,EqualWeight_1N,isotonic
2014-06-30,-0.0158087872765132,-0.0,-0.0158087872765132,A,EqualWeight_1N,isotonic
2014-07-31,0.042231741367267574,-0.0,0.042231741367267574,A,EqualWeight_1N,isotonic
2014-08-31,-0.021456691630622454,-0.0,-0.021456691630622454,A,EqualWeight_1N,isotonic
2014-09-30,0.03652318177603166,-0.0,0.03652318177603166,A,EqualWeight_1N,isotonic
2014-10-31,0.0272660996948614,-0.0,0.0272660996948614,A,EqualWeight_1N,isotonic
2014-11-30,0.0005842967527997298,-0.0,0.0005842967527997298,A,EqualWeight_1N,isotonic
2014-12-31,-0.015232153736909278,-0.0,-0.015232153736909278,A,EqualWeight_1N,isotonic
2015-01-31,0.050594846635802423,-0.0,0.050594846635802423,A,EqualWeight_1N,isotonic
2015-02-28,-0.009087162125566196,-0.0,-0.009087162125566196,A,EqualWeight_1N,isotonic
2015-03-31,-0.0019561727969574874,-0.0,-0.0019561727969574874,A,EqualWeight_1N,isotonic
2015-04-30,0.015330522390528038,-0.0,0.015330522390528038,A,EqualWeight_1N,isotonic
2015-05-31,-0.01816734856419949,-0.0,-0.01816734856419949,A,EqualWeight_1N,isotonic
2015-06-30,0.024067895784314692,-0.0,0.024067895784314692,A,EqualWeight_1N,isotonic
2015-07-31,-0.059020926020691436,-0.0,-0.059020926020691436,A,EqualWeight_1N,isotonic
2015-08-31,-0.019654621464793576,-0.0,-0.019654621464793576,A,EqualWeight_1N,isotonic
2015-09-30,0.07799944798667177,-0.0,0.07799944798667177,A,EqualWeight_1N,isotonic
2015-10-31,0.006265345826364022,-0.0,0.006265345826364022,A,EqualWeight_1N,isotonic
2015-11-30,-0.01646365201905629,-0.0,-0.01646365201905629,A,EqualWeight_1N,isotonic
2015-12-31,-0.05130530396863241,-0.0,-0.05130530396863241,A,EqualWeight_1N,isotonic
2016-01-31,0.0008986814513680326,-0.0,0.0008986814513680326,A,EqualWeight_1N,isotonic
2016-02-29,0.07272887336651976,-0.0,0.07272887336651976,A,EqualWeight_1N,isotonic
2016-03-31,-0.0026450753332769245,-0.0,-0.0026450753332769245,A,EqualWeight_1N,isotonic
2016-04-30,0.020343546223420685,-0.0,0.020343546223420685,A,EqualWeight_1N,isotonic
2016-05-31,0.010250947354514468,-0.0,0.010250947354514468,A,EqualWeight_1N,isotonic
2016-06-30,0.04075097152728162,-0.0,0.04075097152728162,A,EqualWeight_1N,isotonic
2016-07-31,-0.0018262652366734142,-0.0,-0.0018262652366734142,A,EqualWeight_1N,isotonic
2016-08-31,0.0014663164306215701,-0.0,0.0014663164306215701,A,EqualWeight_1N,isotonic
2016-09-30,-0.024401284612994265,-0.0,-0.024401284612994265,A,EqualWeight_1N,isotonic
2016-10-31,0.03615297638286773,-0.0,0.03615297638286773,A,EqualWeight_1N,isotonic
2016-11-30,0.021963472070901366,-0.0,0.021963472070901366,A,EqualWeight_1N,isotonic
2016-12-31,0.01875238749086504,-0.0,0.01875238749086504,A,EqualWeight_1N,isotonic
2017-01-31,0.03784172080153565,-0.0,0.03784172080153565,A,EqualWeight_1N,isotonic
2017-02-28,0.0021689547967259637,-0.0,0.0021689547967259637,A,EqualWeight_1N,isotonic
2017-03-31,0.012882619737144097,-0.0,0.012882619737144097,A,EqualWeight_1N,isotonic
2017-04-30,0.013134420371252273,-0.0,0.013134420371252273,A,EqualWeight_1N,isotonic
2017-05-31,0.006798015670258498,-0.0,0.006798015670258498,A,EqualWeight_1N,isotonic
2017-06-30,0.021202808751322334,-0.0,0.021202808751322334,A,EqualWeight_1N,isotonic
2017-07-31,0.0019101082019648173,-0.0,0.0019101082019648173,A,EqualWeight_1N,isotonic
2017-08-31,0.022591615056570397,-0.0,0.022591615056570397,A,EqualWeight_1N,isotonic
2017-09-30,0.025276989572478856,-0.0,0.025276989572478856,A,EqualWeight_1N,isotonic
2017-10-31,0.031239648949875975,-0.0,0.031239648949875975,A,EqualWeight_1N,isotonic
2017-11-30,0.007139822465761555,-0.0,0.007139822465761555,A,EqualWeight_1N,isotonic
2017-12-31,0.04669651738716088,-0.0,0.04669651738716088,A,EqualWeight_1N,isotonic
2018-01-31,-0.03625242310318013,-0.0,-0.03625242310318013,A,EqualWeight_1N,isotonic
2018-02-28,-0.013126819850316641,-0.0,-0.013126819850316641,A,EqualWeight_1N,isotonic
2018-03-31,0.002623320056490378,-0.0,0.002623320056490378,A,EqualWeight_1N,isotonic
2018-04-30,0.032822477926128996,-0.0,0.032822477926128996,A,EqualWeight_1N,isotonic
2018-05-31,0.009117554303708829,-0.0,0.009117554303708829,A,EqualWeight_1N,isotonic
2018-06-30,0.029369411639708333,-0.0,0.029369411639708333,A,EqualWeight_1N,isotonic
2018-07-31,0.03761733883437152,-0.0,0.03761733883437152,A,EqualWeight_1N,isotonic
2018-08-31,-0.0005555036246622021,-0.0,-0.0005555036246622021,A,EqualWeight_1N,isotonic
2018-09-30,-0.07348363250129525,-0.0,-0.07348363250129525,A,EqualWeight_1N,isotonic
2018-10-31,0.01961738164460236,-0.0,0.01961738164460236,A,EqualWeight_1N,isotonic
2018-11-30,-0.08955419461517354,-0.0,-0.08955419461517354,A,EqualWeight_1N,isotonic
2018-12-31,0.08712285851421661,-0.0,0.08712285851421661,A,EqualWeight_1N,isotonic
2019-01-31,0.034466953021134096,-0.0,0.034466953021134096,A,EqualWeight_1N,isotonic
2019-02-28,0.016036076797617,-0.0,0.016036076797617,A,EqualWeight_1N,isotonic
2019-03-31,0.03453605841100676,-0.0,0.03453605841100676,A,EqualWeight_1N,isotonic
2019-04-30,-0.05810079213466319,-0.0,-0.05810079213466319,A,EqualWeight_1N,isotonic
2019-05-31,0.06615522259337936,-0.0,0.06615522259337936,A,EqualWeight_1N,isotonic
2019-06-30,0.01522971584214939,-0.0,0.01522971584214939,A,EqualWeight_1N,isotonic
2019-07-31,-0.014990763481873663,-0.0,-0.014990763481873663,A,EqualWeight_1N,isotonic
2019-08-31,0.017433776134111678,-0.0,0.017433776134111678,A,EqualWeight_1N,isotonic
2019-09-30,0.01804634577103834,-0.0,0.01804634577103834,A,EqualWeight_1N,isotonic
2019-10-31,0.031520373074015985,-0.0,0.031520373074015985,A,EqualWeight_1N,isotonic
2019-11-30,0.02622776392726444,-0.0,0.02622776392726444,A,EqualWeight_1N,isotonic
2019-12-31,0.002004760338950789,-0.0,0.002004760338950789,A,EqualWeight_1N,isotonic
2020-01-31,-0.08077814650689544,-0.0,-0.08077814650689544,A,EqualWeight_1N,isotonic
2020-02-29,-0.141191505687494,-0.0,-0.141191505687494,A,EqualWeight_1N,isotonic
2020-03-31,0.1261364242495749,-0.0,0.1261364242495749,A,EqualWeight_1N,isotonic
2020-04-30,0.0513808532275818,-0.0,0.0513808532275818,A,EqualWeight_1N,isotonic
2020-05-31,0.024504653456748477,-0.0,0.024504653456748477,A,EqualWeight_1N,isotonic
2020-06-30,0.05220884561694475,-0.0,0.05220884561694475,A,EqualWeight_1N,isotonic
2020-07-31,0.06255436884578176,-0.0,0.06255436884578176,A,EqualWeight_1N,isotonic
2020-08-31,-0.03506230115621647,-0.0,-0.03506230115621647,A,EqualWeight_1N,isotonic
2020-09-30,-0.01994352239960127,-0.0,-0.01994352239960127,A,EqualWeight_1N,isotonic
2020-10-31,0.11972804641561989,-0.0,0.11972804641561989,A,EqualWeight_1N,isotonic
2020-11-30,0.043595646553103704,-0.0,0.043595646553103704,A,EqualWeight_1N,isotonic
2020-12-31,-0.0005731704900243055,-0.0,-0.0005731704900243055,A,EqualWeight_1N,isotonic
2021-01-31,0.030265128152281016,-0.0,0.030265128152281016,A,EqualWeight_1N,isotonic
2021-02-28,0.03922686384423073,-0.0,0.03922686384423073,A,EqualWeight_1N,isotonic
2021-03-31,0.04970559326730727,-0.0,0.04970559326730727,A,EqualWeight_1N,isotonic
2021-04-30,0.005728420725453944,-0.0,0.005728420725453944,A,EqualWeight_1N,isotonic
2021-05-31,0.02118661832915702,-0.0,0.02118661832915702,A,EqualWeight_1N,isotonic
2021-06-30,0.01817021671395,-0.0,0.01817021671395,A,EqualWeight_1N,isotonic
2021-07-31,0.027438126599269207,-0.0,0.027438126599269207,A,EqualWeight_1N,isotonic
2021-08-31,-0.046014157501630126,-0.0,-0.046014157501630126,A,EqualWeight_1N,isotonic
2021-09-30,0.0657269796615865,-0.0,0.0657269796615865,A,EqualWeight_1N,isotonic
2021-10-31,-0.016093246528300763,-0.0,-0.016093246528300763,A,EqualWeight_1N,isotonic
2021-11-30,0.04308918752565752,-0.0,0.04308918752565752,A,EqualWeight_1N,isotonic
2021-12-31,-0.06603656297020474,-0.0,-0.06603656297020474,A,EqualWeight_1N,isotonic
2022-01-31,-0.024182254728317393,-0.0,-0.024182254728317393,A,EqualWeight_1N,isotonic
2022-02-28,0.03569992935051338,-0.0,0.03569992935051338,A,EqualWeight_1N,isotonic
2022-03-31,-0.08463433177454514,-0.0,-0.08463433177454514,A,EqualWeight_1N,isotonic
2022-04-30,-0.0038078289124046268,-0.0,-0.0038078289124046268,A,EqualWeight_1N,isotonic
2022-05-31,-0.07931159338499712,-0.0,-0.07931159338499712,A,EqualWeight_1N,isotonic
2022-06-30,0.08985533894770646,-0.0,0.08985533894770646,A,EqualWeight_1N,isotonic
2022-07-31,-0.040409538110755816,-0.0,-0.040409538110755816,A,EqualWeight_1N,isotonic
2022-08-31,-0.09299567694551249,-0.0,-0.09299567694551249,A,EqualWeight_1N,isotonic
2022-09-30,0.08501616307946082,-0.0,0.08501616307946082,A,EqualWeight_1N,isotonic
2022-10-31,0.055219741212690895,-0.0,0.055219741212690895,A,EqualWeight_1N,isotonic
2022-11-30,-0.057245002575693885,-0.0,-0.057245002575693885,A,EqualWeight_1N,isotonic
2022-12-31,0.06810033659944238,-0.0,0.06810033659944238,A,EqualWeight_1N,isotonic
2023-01-31,-0.027091275774560393,-0.0,-0.027091275774560393,A,EqualWeight_1N,isotonic
2023-02-28,0.020693025361000372,-0.0,0.020693025361000372,A,EqualWeight_1N,isotonic
2023-03-31,0.007876395726404186,-0.0,0.007876395726404186,A,EqualWeight_1N,isotonic
2023-04-30,-0.005991529268227421,-0.0,-0.005991529268227421,A,EqualWeight_1N,isotonic
2023-05-31,0.0656531017574303,-0.0,0.0656531017574303,A,EqualWeight_1N,isotonic
2023-06-30,0.033577937512277896,-0.0,0.033577937512277896,A,EqualWeight_1N,isotonic
2023-07-31,-0.019261142484669654,-0.0,-0.019261142484669654,A,EqualWeight_1N,isotonic
2023-08-31,-0.04941796760354016,-0.0,-0.04941796760354016,A,EqualWeight_1N,isotonic
2023-09-30,-0.027134968990263884,-0.0,-0.027134968990263884,A,EqualWeight_1N,isotonic
2023-10-31,0.09266778537377961,-0.0,0.09266778537377961,A,EqualWeight_1N,isotonic
2023-11-30,0.06161664484823204,-0.0,0.06161664484823204,A,EqualWeight_1N,isotonic
2023-12-31,0.005341891320545019,-0.0,0.005341891320545019,A,EqualWeight_1N,isotonic
2024-01-31,0.04870746554990053,-0.0,0.04870746554990053,A,EqualWeight_1N,isotonic
2024-02-29,0.030071657375686425,-0.0,0.030071657375686425,A,EqualWeight_1N,isotonic
2024-03-31,-0.048870565406005026,-0.0,-0.048870565406005026,A,EqualWeight_1N,isotonic
2024-04-30,0.04665300051403692,-0.0,0.04665300051403692,A,EqualWeight_1N,isotonic
2024-05-31,0.02402486470957263,-0.0,0.02402486470957263,A,EqualWeight_1N,isotonic
2024-06-30,0.02890019199056815,-0.0,0.02890019199056815,A,EqualWeight_1N,isotonic
2024-07-31,0.022335268679066596,-0.0,0.022335268679066596,A,EqualWeight_1N,isotonic
2024-08-31,0.019388349817285103,-0.0,0.019388349817285103,A,EqualWeight_1N,isotonic
2024-09-30,-0.012723650003830893,-0.0,-0.012723650003830893,A,EqualWeight_1N,isotonic
2024-10-31,0.06588022275275858,-0.0,0.06588022275275858,A,EqualWeight_1N,isotonic
2024-11-30,-0.04293032548460922,-0.0,-0.04293032548460922,A,EqualWeight_1N,isotonic
2024-12-31,0.03180817322340575,-0.0,0.03180817322340575,A,EqualWeight_1N,isotonic
2025-01-31,-0.012739496810017261,-0.0,-0.012739496810017261,A,EqualWeight_1N,isotonic
2025-02-28,-0.05191912549521874,-0.0,-0.05191912549521874,A,EqualWeight_1N,isotonic
2025-03-31,-0.010150624141095202,-0.0,-0.010150624141095202,A,EqualWeight_1N,isotonic
2025-04-30,0.05646285755324877,-0.0,0.05646285755324877,A,EqualWeight_1N,isotonic
2025-05-31,0.040465120469900036,-0.0,0.040465120469900036,A,EqualWeight_1N,isotonic
2025-06-30,0.012460371289141597,-0.0,0.012460371289141597,A,EqualWeight_1N,isotonic
2025-07-31,0.026346986132963494,-0.0,0.026346986132963494,A,EqualWeight_1N,isotonic
2025-08-31,0.008206181432160146,-0.0,0.008206181432160146,A,EqualWeight_1N,isotonic
2025-09-30,0.0,-0.0,0.0,A,EqualWeight_1N,isotonic
2008-09-30,,,,B,ElasticNet_longonly,isotonic
2008-10-31,,,,B,ElasticNet_longonly,isotonic
2008-11-30,,,,B,ElasticNet_longonly,isotonic
2008-12-31,,,,B,ElasticNet_longonly,isotonic
2009-01-31,,,,B,ElasticNet_longonly,isotonic
2009-02-28,,,,B,ElasticNet_longonly,isotonic
2009-03-31,,,,B,ElasticNet_longonly,isotonic
2009-04-30,,,,B,ElasticNet_longonly,isotonic
2009-05-31,,,,B,ElasticNet_longonly,isotonic
2009-06-30,,,,B,ElasticNet_longonly,isotonic
2009-07-31,,,,B,ElasticNet_longonly,isotonic
2009-08-31,,,,B,ElasticNet_longonly,isotonic
2009-09-30,-0.021035656275690262,-0.00024999999999999995,-0.021285656275690262,B,ElasticNet_longonly,isotonic
2009-10-31,0.04353888092968424,-0.00029999999999473,0.04323888092968951,B,ElasticNet_longonly,isotonic
2009-11-30,-0.0030565127740550565,-0.00020000000365913095,-0.0032565127777141874,B,ElasticNet_longonly,isotonic
2009-12-31,-0.05196105383983281,-0.00039999999927763113,-0.05236105383911044,B,ElasticNet_longonly,isotonic
2010-01-31,-0.00562889730753527,-0.0001999999990147053,-0.005828897306549975,B,ElasticNet_longonly,isotonic
2010-02-28,0.06941028323579794,-0.00010000000027092551,0.06931028323552701,B,ElasticNet_longonly,isotonic
2010-03-31,-0.04888992145286621,-0.00029999999998769867,-0.04918992145285391,B,ElasticNet_longonly,isotonic
2010-04-30,-0.11896114246305879,-0.0003999999999445043,-0.11936114246300329,B,ElasticNet_longonly,isotonic
2010-05-31,-0.003158341727156446,-0.0002000000012423976,-0.0033583417283988438,B,ElasticNet_longonly,isotonic
2010-06-30,0.14368274004615258,-9.999999946451177e-05,0.14358274004668808,B,ElasticNet_longonly,isotonic
2010-07-31,-0.03980780791312888,-0.0001999999998753575,-0.040007807913004234,B,ElasticNet_longonly,isotonic
2010-08-31,0.1226280212424746,-0.00019999999969965403,0.12242802124277495,B,ElasticNet_longonly,isotonic
2010-09-30,0.04164568608051207,-0.00020000000040216968,0.0414456860801099,B,ElasticNet_longonly,isotonic
2010-10-31,-0.07127863762485638,-0.00010000000000784326,-0.07137863762486422,B,ElasticNet_longonly,isotonic
2010-11-30,0.09649243622899131,-0.00020000000002409003,0.09629243622896723,B,ElasticNet_longonly,isotonic
2010-12-31,0.06736973638425514,-0.00010000000031817858,0.06726973638393696,B,ElasticNet_longonly,isotonic
2011-01-31,0.014359393630180767,-0.00019999999998352586,0.014159393630197241,B,ElasticNet_longonly,isotonic
2011-02-28,-0.008798269954089371,-0.0004999999999808642,-0.009298269954070236,B,ElasticNet_longonly,isotonic
2011-03-31,0.08404569532375043,-0.0003999999999899442,0.08364569532376048,B,ElasticNet_longonly,isotonic
2011-04-30,-0.03431509029953028,-1.7007912476016956e-12,-0.034315090301231074,B,ElasticNet_longonly,isotonic
2011-05-31,-0.03629852615023614,-0.0001999999983222604,-0.0364985261485584,B,ElasticNet_longonly,isotonic
2011-06-30,-0.05054993484219894,-0.00020000000000349258,-0.050749934842202436,B,ElasticNet_longonly,isotonic
2011-07-31,-0.10354295196756615,-1.0661942770075851e-13,-0.10354295196767277,B,ElasticNet_longonly,isotonic
2011-08-31,-0.12031452782922705,-9.196935431906146e-15,-0.12031452782923625,B,ElasticNet_longonly,isotonic
2011-09-30,0.12056327005835085,-0.00010000000000692331,0.12046327005834392,B,ElasticNet_longonly,isotonic
2011-10-31,-0.04130021927211418,-0.00010000000010340607,-0.041400219272217584,B,ElasticNet_longonly,isotonic
2011-11-30,-0.006057271997758662,-0.00040000000001379134,-0.006457271997772453,B,ElasticNet_longonly,isotonic
2011-12-31,0.026228558111067415,-6.66666667381605e-05,0.026161891444329254,B,ElasticNet_longonly,isotonic
2012-01-31,0.04929678168216317,-0.0003000000001490442,0.04899678168201413,B,ElasticNet_longonly,isotonic
2012-02-29,0.0002588566781770089,-0.00019999999993477053,5.8856678242238394e-05,B,ElasticNet_longonly,isotonic
2012-03-31,-0.04349577094852853,-0.00019999999986114185,-0.043695770948389674,B,ElasticNet_longonly,isotonic
2012-04-30,-0.11529470485616745,-0.0003999999999619629,-0.11569470485612941,B,ElasticNet_longonly,isotonic
2012-05-31,0.09961895569235146,-0.000300000000221563,0.0993189556921299,B,ElasticNet_longonly,isotonic
2012-06-30,-0.01367656312789655,-0.000499999999609276,-0.014176563127505827,B,ElasticNet_longonly,isotonic
2012-07-31,0.04566191075290544,-0.00020000000009752226,0.045461910752807914,B,ElasticNet_longonly,isotonic
2012-08-31,0.0365250566986401,-0.0002999999997730883,0.03622505669886701,B,ElasticNet_longonly,isotonic
2012-09-30,0.014076748306364248,-1.5718915269685757e-13,0.01407674830620706,B,ElasticNet_longonly,isotonic
2012-10-31,0.029507152610760028,-0.00010000000006521145,0.029407152610694817,B,ElasticNet_longonly,isotonic
2012-11-30,0.04763616111775542,-8.561834827482455e-14,0.0476361611176698,B,ElasticNet_longonly,isotonic
2012-12-31,0.02982587706735455,-0.00029999999998541285,0.029525877067369137,B,ElasticNet_longonly,isotonic
2013-01-31,-0.01813214842928424,-0.00029999999999904436,-0.018432148429283285,B,ElasticNet_longonly,isotonic
2013-02-28,0.0076109635430076155,-1.28379338594894e-14,0.007610963542994778,B,ElasticNet_longonly,isotonic
2013-03-31,0.03464494046945516,-5.348236193586931e-15,0.03464494046944981,B,ElasticNet_longonly,isotonic
2013-04-30,-0.00231600311306548,-2.578009695757947e-15,-0.0023160031130680576,B,ElasticNet_longonly,isotonic
2013-05-31,-0.039646716644064994,-0.0001000000000047204,-0.039746716644069716,B,ElasticNet_longonly,isotonic
2013-06-30,0.08424521957478792,-0.00010000000001434583,0.08414521957477357,B,ElasticNet_longonly,isotonic
2013-07-31,-0.017904822682667392,-0.00010000000000617138,-0.018004822682673564,B,ElasticNet_longonly,isotonic
2013-08-31,0.06367251969655047,-1.1073821716806844e-14,0.06367251969653939,B,ElasticNet_longonly,isotonic
2013-09-30,0.03162387698329806,-1.4303375686255163e-15,0.031623876983296634,B,ElasticNet_longonly,isotonic
2013-10-31,0.007306921178852291,-3.047610459256805e-15,0.007306921178849243,B,ElasticNet_longonly,isotonic
2013-11-30,0.03187679912559328,-1.2810166741649738e-15,0.031876799125592,B,ElasticNet_longonly,isotonic
2013-12-31,-0.04640478190191577,-2.012138691261336e-15,-0.04640478190191778,B,ElasticNet_longonly,isotonic
2014-01-31,0.06736099681738615,-3.5920405010357134e-15,0.06736099681738256,B,ElasticNet_longonly,isotonic
2014-02-28,-0.0029146673594008018,-7.726508255741505e-15,-0.0029146673594085282,B,ElasticNet_longonly,isotonic
2014-03-31,0.016494117632245647,-4.3627439854780375e-15,0.016494117632241286,B,ElasticNet_longonly,isotonic
2014-04-30,0.007180477884838881,-6.776777102386124e-14,0.007180477884771113,B,ElasticNet_longonly,isotonic
2014-05-31,-0.0020041955264601084,-1.846626707507585e-14,-0.0020041955264785746,B,ElasticNet_longonly,isotonic
2014-06-30,-0.040560556880709656,-6.729814344899048e-14,-0.040560556880776956,B,ElasticNet_longonly,isotonic
2014-07-31,0.011779118414449168,-1.4793283083523887e-14,0.011779118414434374,B,ElasticNet_longonly,isotonic
2014-08-31,-0.03525980343335134,-1.1607474053911352e-14,-0.03525980343336295,B,ElasticNet_longonly,isotonic
2014-09-30,-0.012656306046532008,-1.4065978911849748e-14,-0.012656306046546073,B,ElasticNet_longonly,isotonic
2014-10-31,0.0227962511162692,-8.172177051363343e-15,0.02279625111626103,B,ElasticNet_longonly,isotonic
2014-11-30,-0.0423152385545051,-5.9905292097075654e-15,-0.04231523855451109,B,ElasticNet_longonly,isotonic
2014-12-31,0.007093377607547571,-2.589562848774536e-15,0.007093377607544981,B,ElasticNet_longonly,isotonic
2015-01-31,0.06122464847869023,-9.411922118445712e-16,0.06122464847868929,B,ElasticNet_longonly,isotonic
2015-02-28,-0.026508791549865303,-3.7864185551915827e-16,-0.02650879154986568,B,ElasticNet_longonly,isotonic
2015-03-31,0.03961181204889574,-3.188937923344322e-15,0.039611812048892546,B,ElasticNet_longonly,isotonic
2015-04-30,0.009563250454254452,-0.00010000000010857177,0.00946325045414588,B,ElasticNet_longonly,isotonic
2015-05-31,-0.03401688729300174,-2.143314449271607e-13,-0.034016887293216065,B,ElasticNet_longonly,isotonic
2015-06-30,0.02367990172141434,-3.0750263775536527e-13,0.023679901721106837,B,ElasticNet_longonly,isotonic
2015-07-31,-0.06087667933146723,-4.911949575701034e-12,-0.060876679336379184,B,ElasticNet_longonly,isotonic
2015-08-31,-0.04113032181859918,-1.3831977069145628e-11,-0.041130321832431156,B,ElasticNet_longonly,isotonic
2015-09-30,0.051224981710007556,-1.9199577036676285e-12,0.0512249817080876,B,ElasticNet_longonly,isotonic
2015-10-31,-0.010733443814596214,-7.201889361984264e-12,-0.010733443821798104,B,ElasticNet_longonly,isotonic
2015-11-30,-0.022049601230433275,-2.026236580785171e-10,-0.022049601433056933,B,ElasticNet_longonly,isotonic
2015-12-31,-0.052995386372834824,-9.999976912031765e-05,-0.05309538614195514,B,ElasticNet_longonly,isotonic
2016-01-31,-0.020802898719787202,-9.999999995491163e-05,-0.020902898719742113,B,ElasticNet_longonly,isotonic
2016-02-29,0.07156309694187575,-1.7895910359632242e-13,0.0715630969416968,B,ElasticNet_longonly,isotonic
2016-03-31,0.021553317976163243,-9.999999999984895e-05,0.021453317976163393,B,ElasticNet_longonly,isotonic
2016-04-30,-0.0011828917720867996,-5.427611410224089e-15,-0.0011828917720922271,B,ElasticNet_longonly,isotonic
2016-05-31,-0.041760285419227494,-0.00010000000000032139,-0.041860285419227816,B,ElasticNet_longonly,isotonic
2016-06-30,0.0351179185862944,-9.99999999619563e-05,0.03501791858633244,B,ElasticNet_longonly,isotonic
2016-07-31,0.013309341327877153,-4.6809800305335e-14,0.013309341327830343,B,ElasticNet_longonly,isotonic
2016-08-31,0.014523480414639163,-1.317361966148962e-14,0.01452348041462599,B,ElasticNet_longonly,isotonic
2016-09-30,-0.04348548221970332,-2.491086403064178e-15,-0.04348548221970581,B,ElasticNet_longonly,isotonic
2016-10-31,-0.021955941523741383,-9.6524178063671e-15,-0.021955941523751035,B,ElasticNet_longonly,isotonic
2016-11-30,0.04462338529502252,-1.1554436968515597e-14,0.04462338529501097,B,ElasticNet_longonly,isotonic
2016-12-31,0.038963976609145454,-1.5572809729872129e-15,0.0389639766091439,B,ElasticNet_longonly,isotonic
2017-01-31,0.01033104517758442,-5.225225760181871e-15,0.010331045177579195,B,ElasticNet_longonly,isotonic
2017-02-28,0.04061378164779135,-1.1749845392946092e-15,0.04061378164779018,B,ElasticNet_longonly,isotonic
2017-03-31,0.0484100252130667,-2.10669156420548e-15,0.04841002521306459,B,ElasticNet_longonly,isotonic
2017-04-30,0.04346041990017822,-2.161762159898174e-15,0.04346041990017605,B,ElasticNet_longonly,isotonic
2017-05-31,0.0018974298490209184,-4.219566822776666e-15,0.001897429849016699,B,ElasticNet_longonly,isotonic
2017-06-30,0.03027457688560721,-0.00010000000000514109,0.03017457688560207,B,ElasticNet_longonly,isotonic
2017-07-31,0.00308209645581667,-0.0001999999999866296,0.00288209645583004,B,ElasticNet_longonly,isotonic
2017-08-31,0.03011297181045623,-9.999999999984492e-05,0.030012971810456385,B,ElasticNet_longonly,isotonic
2017-09-30,0.0004024055969924753,-3.337169637031377e-13,0.00040240559665875836,B,ElasticNet_longonly,isotonic
2017-10-31,-0.006580241026151538,-1.6899199640394444e-14,-0.006580241026168437,B,ElasticNet_longonly,isotonic
2017-11-30,0.015240646947923153,-1.3260769765758784e-14,0.015240646947909893,B,ElasticNet_longonly,isotonic
2017-12-31,0.05581576775485653,-2.49263370470615e-14,0.0558157677548316,B,ElasticNet_longonly,isotonic
2018-01-31,-0.05641711172631109,-6.224322527823917e-15,-0.05641711172631731,B,ElasticNet_longonly,isotonic
2018-02-28,-0.0064230116379462385,-1.4908938808190782e-14,-0.006423011637961148,B,ElasticNet_longonly,isotonic
2018-03-31,0.003727861844770682,-2.3755139408050154e-14,0.0037278618447469268,B,ElasticNet_longonly,isotonic
2018-04-30,-0.019140913439221238,-3.1582529596057725e-12,-0.01914091344237949,B,ElasticNet_longonly,isotonic
2018-05-31,-0.011299624858879545,-7.856402731989687e-13,-0.011299624859665186,B,ElasticNet_longonly,isotonic
2018-06-30,0.04263538574192786,-5.846782297975483e-13,0.04263538574134318,B,ElasticNet_longonly,isotonic
2018-07-31,-0.014590453731765079,-2.3383326694840183e-13,-0.014590453731998913,B,ElasticNet_longonly,isotonic
2018-08-31,-0.003420917981151571,-9.95931430384774e-13,-0.0034209179821475025,B,ElasticNet_longonly,isotonic
2018-09-30,-0.0729148956359316,-9.99999995807394e-05,-0.07301489563551235,B,ElasticNet_longonly,isotonic
2018-10-31,-0.0010288553453787104,-3.864432372334463e-12,-0.0010288553492431428,B,ElasticNet_longonly,isotonic
2018-11-30,-0.05178209934517715,-9.999999614539065e-05,-0.05188209934132254,B,ElasticNet_longonly,isotonic
2018-12-31,0.07020252656512352,-1.498173866751768e-13,0.07020252656497371,B,ElasticNet_longonly,isotonic
2019-01-31,0.03143877551018144,-0.00010000000023609877,0.03133877550994534,B,ElasticNet_longonly,isotonic
2019-02-28,0.005970385147163928,-2.621814418337609e-13,0.005970385146901746,B,ElasticNet_longonly,isotonic
2019-03-31,0.047462185075429916,-0.00010000000000813309,0.04736218507542178,B,ElasticNet_longonly,isotonic
2019-04-30,-0.05736424478869124,-2.2824842082517184e-11,-0.05736424481151608,B,ElasticNet_longonly,isotonic
2019-05-31,0.0669290472492812,-2.269134655244076e-11,0.06692904722658985,B,ElasticNet_longonly,isotonic
2019-06-30,-0.02409805127039671,-2.4989289584093494e-13,-0.024098051270646605,B,ElasticNet_longonly,isotonic
2019-07-31,-0.013005807167415407,-8.020925426922782e-13,-0.0130058071682175,B,ElasticNet_longonly,isotonic
2019-08-31,0.02351289006701395,-1.086830193925631e-11,0.02351289005614565,B,ElasticNet_longonly,isotonic
2019-09-30,0.0408284832925124,-1.2855719643038506e-12,0.04082848329122683,B,ElasticNet_longonly,isotonic
2019-10-31,0.01621635177668474,-9.797233821773344e-14,0.016216351776586767,B,ElasticNet_longonly,isotonic
2019-11-30,0.049029533914005746,-2.1106322595064413e-14,0.04902953391398464,B,ElasticNet_longonly,isotonic
2019-12-31,-0.024785640570040162,-1.192786877246691e-13,-0.02478564057015944,B,ElasticNet_longonly,isotonic
